source,frame,sub,field,index,got
ALGTHM,0,1,fixed_contrib_q0,11,0
ALGTHM,0,1,fixed_contrib_q0,12,0
ALGTHM,0,1,fixed_contrib_q0,13,0
ALGTHM,0,1,fixed_contrib_q0,14,0
ALGTHM,0,1,fixed_contrib_q0,15,0
ALGTHM,0,1,fixed_contrib_q0,16,0
ALGTHM,0,1,fixed_contrib_q0,17,0
ALGTHM,0,1,fixed_contrib_q0,18,0
ALGTHM,0,1,fixed_contrib_q0,19,0
ALGTHM,0,1,fixed_contrib_q0,20,0
ALGTHM,0,1,fixed_contrib_q0,21,0
ALGTHM,0,1,fixed_contrib_q0,22,0
ALGTHM,0,1,fixed_contrib_q0,23,0
ALGTHM,0,1,fixed_contrib_q0,24,0
ALGTHM,0,1,fixed_contrib_q0,25,0
ALGTHM,0,1,fixed_contrib_q0,26,0
ALGTHM,0,1,fixed_contrib_q0,27,0
ALGTHM,0,1,fixed_contrib_q0,28,0
ALGTHM,0,1,fixed_contrib_q0,29,11
ALGTHM,0,1,fixed_contrib_q0,30,11
ALGTHM,0,1,fixed_contrib_q0,31,11
ALGTHM,0,1,fixed_contrib_q0,32,0
ALGTHM,0,1,fixed_contrib_q0,33,0
ALGTHM,0,1,fixed_contrib_q0,34,0
ALGTHM,0,1,fixed_contrib_q0,35,0
ALGTHM,0,1,fixed_contrib_q0,36,0
ALGTHM,0,1,fixed_contrib_q0,37,11
ALGTHM,0,1,fixed_contrib_q0,38,0
ALGTHM,0,1,fixed_contrib_q0,39,0
ALGTHM,0,1,excitation_u_q0,0,0
ALGTHM,0,1,excitation_u_q0,1,0
ALGTHM,0,1,excitation_u_q0,2,0
ALGTHM,0,1,excitation_u_q0,3,0
ALGTHM,0,1,excitation_u_q0,4,0
ALGTHM,0,1,excitation_u_q0,5,0
ALGTHM,0,1,excitation_u_q0,6,0
ALGTHM,0,1,excitation_u_q0,7,0
ALGTHM,0,1,excitation_u_q0,8,0
ALGTHM,0,1,excitation_u_q0,9,0
ALGTHM,0,1,excitation_u_q0,10,0
ALGTHM,0,1,excitation_u_q0,11,0
ALGTHM,0,1,excitation_u_q0,12,0
ALGTHM,0,1,excitation_u_q0,13,0
ALGTHM,0,1,excitation_u_q0,14,0
ALGTHM,0,1,excitation_u_q0,15,0
ALGTHM,0,1,excitation_u_q0,16,0
ALGTHM,0,1,excitation_u_q0,17,0
ALGTHM,0,1,excitation_u_q0,18,0
ALGTHM,0,1,excitation_u_q0,19,0
ALGTHM,0,1,excitation_u_q0,20,0
ALGTHM,0,1,excitation_u_q0,21,0
ALGTHM,0,1,excitation_u_q0,22,0
ALGTHM,0,1,excitation_u_q0,23,0
ALGTHM,0,1,excitation_u_q0,24,0
ALGTHM,0,1,excitation_u_q0,25,0
ALGTHM,0,1,excitation_u_q0,26,0
ALGTHM,0,1,excitation_u_q0,27,0
ALGTHM,0,1,excitation_u_q0,28,0
ALGTHM,0,1,excitation_u_q0,29,11
ALGTHM,0,1,excitation_u_q0,30,11
ALGTHM,0,1,excitation_u_q0,31,11
ALGTHM,0,1,excitation_u_q0,32,0
ALGTHM,0,1,excitation_u_q0,33,0
ALGTHM,0,1,excitation_u_q0,34,0
ALGTHM,0,1,excitation_u_q0,35,0
ALGTHM,0,1,excitation_u_q0,36,0
ALGTHM,0,1,excitation_u_q0,37,11
ALGTHM,0,1,excitation_u_q0,38,0
ALGTHM,0,1,excitation_u_q0,39,0
ALGTHM,0,1,synth_s_q0,0,1
ALGTHM,0,1,synth_s_q0,1,1
ALGTHM,0,1,synth_s_q0,2,1
ALGTHM,0,1,synth_s_q0,3,1
ALGTHM,0,1,synth_s_q0,4,1
ALGTHM,0,1,synth_s_q0,5,1
ALGTHM,0,1,synth_s_q0,6,1
ALGTHM,0,1,synth_s_q0,7,1
ALGTHM,0,1,synth_s_q0,8,1
ALGTHM,0,1,synth_s_q0,9,1
ALGTHM,0,1,synth_s_q0,10,1
ALGTHM,0,1,synth_s_q0,11,1
ALGTHM,0,1,synth_s_q0,12,1
ALGTHM,0,1,synth_s_q0,13,1
ALGTHM,0,1,synth_s_q0,14,1
ALGTHM,0,1,synth_s_q0,15,1
ALGTHM,0,1,synth_s_q0,16,1
ALGTHM,0,1,synth_s_q0,17,1
ALGTHM,0,1,synth_s_q0,18,1
ALGTHM,0,1,synth_s_q0,19,1
ALGTHM,0,1,synth_s_q0,20,1
ALGTHM,0,1,synth_s_q0,21,1
ALGTHM,0,1,synth_s_q0,22,1
ALGTHM,0,1,synth_s_q0,23,1
ALGTHM,0,1,synth_s_q0,24,1
ALGTHM,0,1,synth_s_q0,25,1
ALGTHM,0,1,synth_s_q0,26,1
ALGTHM,0,1,synth_s_q0,27,1
ALGTHM,0,1,synth_s_q0,28,1
ALGTHM,0,1,synth_s_q0,29,12
ALGTHM,0,1,synth_s_q0,30,24
ALGTHM,0,1,synth_s_q0,31,36
ALGTHM,0,1,synth_s_q0,32,37
ALGTHM,0,1,synth_s_q0,33,37
ALGTHM,0,1,synth_s_q0,34,37
ALGTHM,0,1,synth_s_q0,35,37
ALGTHM,0,1,synth_s_q0,36,35
ALGTHM,0,1,synth_s_q0,37,43
ALGTHM,0,1,synth_s_q0,38,41
ALGTHM,0,1,synth_s_q0,39,39
ALGTHM,0,1,postfilter_s_q0,0,1
ALGTHM,0,1,postfilter_s_q0,1,1
ALGTHM,0,1,postfilter_s_q0,2,1
ALGTHM,0,1,postfilter_s_q0,3,1
ALGTHM,0,1,postfilter_s_q0,4,1
ALGTHM,0,1,postfilter_s_q0,5,1
ALGTHM,0,1,postfilter_s_q0,6,1
ALGTHM,0,1,postfilter_s_q0,7,1
ALGTHM,0,1,postfilter_s_q0,8,1
ALGTHM,0,1,postfilter_s_q0,9,1
ALGTHM,0,1,postfilter_s_q0,10,1
ALGTHM,0,1,postfilter_s_q0,11,1
ALGTHM,0,1,postfilter_s_q0,12,1
ALGTHM,0,1,postfilter_s_q0,13,1
ALGTHM,0,1,postfilter_s_q0,14,1
ALGTHM,0,1,postfilter_s_q0,15,1
ALGTHM,0,1,postfilter_s_q0,16,1
ALGTHM,0,1,postfilter_s_q0,17,1
ALGTHM,0,1,postfilter_s_q0,18,1
ALGTHM,0,1,postfilter_s_q0,19,1
ALGTHM,0,1,postfilter_s_q0,20,1
ALGTHM,0,1,postfilter_s_q0,21,1
ALGTHM,0,1,postfilter_s_q0,22,1
ALGTHM,0,1,postfilter_s_q0,23,1
ALGTHM,0,1,postfilter_s_q0,24,1
ALGTHM,0,1,postfilter_s_q0,25,1
ALGTHM,0,1,postfilter_s_q0,26,1
ALGTHM,0,1,postfilter_s_q0,27,1
ALGTHM,0,1,postfilter_s_q0,28,1
ALGTHM,0,1,postfilter_s_q0,29,10
ALGTHM,0,1,postfilter_s_q0,30,21
ALGTHM,0,1,postfilter_s_q0,31,32
ALGTHM,0,1,postfilter_s_q0,32,34
ALGTHM,0,1,postfilter_s_q0,33,36
ALGTHM,0,1,postfilter_s_q0,34,38
ALGTHM,0,1,postfilter_s_q0,35,39
ALGTHM,0,1,postfilter_s_q0,36,38
ALGTHM,0,1,postfilter_s_q0,37,44
ALGTHM,0,1,postfilter_s_q0,38,43
ALGTHM,0,1,postfilter_s_q0,39,42
ALGTHM,0,1,hp_q0,0,0
ALGTHM,0,1,hp_q0,1,0
ALGTHM,0,1,hp_q0,2,0
ALGTHM,0,1,hp_q0,3,0
ALGTHM,0,1,hp_q0,4,0
ALGTHM,0,1,hp_q0,5,0
ALGTHM,0,1,hp_q0,6,0
ALGTHM,0,1,hp_q0,7,0
ALGTHM,0,1,hp_q0,8,0
ALGTHM,0,1,hp_q0,9,0
ALGTHM,0,1,hp_q0,10,0
ALGTHM,0,1,hp_q0,11,0
ALGTHM,0,1,hp_q0,12,0
ALGTHM,0,1,hp_q0,13,0
ALGTHM,0,1,hp_q0,14,0
ALGTHM,0,1,hp_q0,15,0
ALGTHM,0,1,hp_q0,16,0
ALGTHM,0,1,hp_q0,17,0
ALGTHM,0,1,hp_q0,18,0
ALGTHM,0,1,hp_q0,19,0
ALGTHM,0,1,hp_q0,20,0
ALGTHM,0,1,hp_q0,21,0
ALGTHM,0,1,hp_q0,22,0
ALGTHM,0,1,hp_q0,23,0
ALGTHM,0,1,hp_q0,24,0
ALGTHM,0,1,hp_q0,25,0
ALGTHM,0,1,hp_q0,26,0
ALGTHM,0,1,hp_q0,27,0
ALGTHM,0,1,hp_q0,28,0
ALGTHM,0,1,hp_q0,29,8
ALGTHM,0,1,hp_q0,30,18
ALGTHM,0,1,hp_q0,31,27
ALGTHM,0,1,hp_q0,32,27
ALGTHM,0,1,hp_q0,33,27
ALGTHM,0,1,hp_q0,34,27
ALGTHM,0,1,hp_q0,35,26
ALGTHM,0,1,hp_q0,36,23
ALGTHM,0,1,hp_q0,37,26
ALGTHM,0,1,hp_q0,38,23
ALGTHM,0,1,hp_q0,39,20
ALGTHM,0,1,pcm_q0,0,0
ALGTHM,0,1,pcm_q0,1,0
ALGTHM,0,1,pcm_q0,2,0
ALGTHM,0,1,pcm_q0,3,0
ALGTHM,0,1,pcm_q0,4,0
ALGTHM,0,1,pcm_q0,5,0
ALGTHM,0,1,pcm_q0,6,0
ALGTHM,0,1,pcm_q0,7,0
ALGTHM,0,1,pcm_q0,8,0
ALGTHM,0,1,pcm_q0,9,0
ALGTHM,0,1,pcm_q0,10,0
ALGTHM,0,1,pcm_q0,11,0
ALGTHM,0,1,pcm_q0,12,0
ALGTHM,0,1,pcm_q0,13,0
ALGTHM,0,1,pcm_q0,14,0
ALGTHM,0,1,pcm_q0,15,0
ALGTHM,0,1,pcm_q0,16,0
ALGTHM,0,1,pcm_q0,17,0
ALGTHM,0,1,pcm_q0,18,0
ALGTHM,0,1,pcm_q0,19,0
ALGTHM,0,1,pcm_q0,20,0
ALGTHM,0,1,pcm_q0,21,0
ALGTHM,0,1,pcm_q0,22,0
ALGTHM,0,1,pcm_q0,23,0
ALGTHM,0,1,pcm_q0,24,0
ALGTHM,0,1,pcm_q0,25,0
ALGTHM,0,1,pcm_q0,26,0
ALGTHM,0,1,pcm_q0,27,0
ALGTHM,0,1,pcm_q0,28,0
ALGTHM,0,1,pcm_q0,29,16
ALGTHM,0,1,pcm_q0,30,36
ALGTHM,0,1,pcm_q0,31,54
ALGTHM,0,1,pcm_q0,32,54
ALGTHM,0,1,pcm_q0,33,54
ALGTHM,0,1,pcm_q0,34,54
ALGTHM,0,1,pcm_q0,35,52
ALGTHM,0,1,pcm_q0,36,46
ALGTHM,0,1,pcm_q0,37,52
ALGTHM,0,1,pcm_q0,38,46
ALGTHM,0,1,pcm_q0,39,40
ALGTHM,14,-1,L0,-1,0
ALGTHM,14,-1,L1,-1,96
ALGTHM,14,-1,L2,-1,23
ALGTHM,14,-1,L3,-1,12
ALGTHM,14,-1,P1,-1,63
ALGTHM,14,-1,P0,-1,1
ALGTHM,14,-1,C1,-1,5789
ALGTHM,14,-1,S1,-1,12
ALGTHM,14,-1,GA1,-1,2
ALGTHM,14,-1,GB1,-1,13
ALGTHM,14,-1,P2,-1,17
ALGTHM,14,-1,C2,-1,1570
ALGTHM,14,-1,S2,-1,5
ALGTHM,14,-1,GA2,-1,2
ALGTHM,14,-1,GB2,-1,5
ALGTHM,14,0,lsf_q13,0,1278
ALGTHM,14,0,lsp_q15,0,32364
ALGTHM,14,0,lsf_q13,1,2716
ALGTHM,14,0,lsp_q15,1,30975
ALGTHM,14,0,lsf_q13,2,6592
ALGTHM,14,0,lsp_q15,2,22705
ALGTHM,14,0,lsf_q13,3,9073
ALGTHM,14,0,lsp_q15,3,14628
ALGTHM,14,0,lsf_q13,4,11458
ALGTHM,14,0,lsp_q15,4,5596
ALGTHM,14,0,lsf_q13,5,13761
ALGTHM,14,0,lsp_q15,5,-3582
ALGTHM,14,0,lsf_q13,6,16269
ALGTHM,14,0,lsp_q15,6,-13231
ALGTHM,14,0,lsf_q13,7,18385
ALGTHM,14,0,lsp_q15,7,-20453
ALGTHM,14,0,lsf_q13,8,20925
ALGTHM,14,0,lsp_q15,8,-27291
ALGTHM,14,0,lsf_q13,9,23466
ALGTHM,14,0,lsp_q15,9,-31518
ALGTHM,14,0,lp_a_q12,0,4096
ALGTHM,14,0,lp_a_q12,1,-1275
ALGTHM,14,0,lp_a_q12,2,-857
ALGTHM,14,0,lp_a_q12,3,-887
ALGTHM,14,0,lp_a_q12,4,-729
ALGTHM,14,0,lp_a_q12,5,-234
ALGTHM,14,0,lp_a_q12,6,-231
ALGTHM,14,0,lp_a_q12,7,355
ALGTHM,14,0,lp_a_q12,8,269
ALGTHM,14,0,lp_a_q12,9,215
ALGTHM,14,0,lp_a_q12,10,334
ALGTHM,14,1,lsf_q13,0,1376
ALGTHM,14,1,lsp_q15,0,32297
ALGTHM,14,1,lsf_q13,1,2830
ALGTHM,14,1,lsp_q15,1,30829
ALGTHM,14,1,lsf_q13,2,6784
ALGTHM,14,1,lsp_q15,2,22149
ALGTHM,14,1,lsf_q13,3,8965
ALGTHM,14,1,lsp_q15,3,15015
ALGTHM,14,1,lsf_q13,4,11538
ALGTHM,14,1,lsp_q15,4,5280
ALGTHM,14,1,lsf_q13,5,13812
ALGTHM,14,1,lsp_q15,5,-3786
ALGTHM,14,1,lsf_q13,6,16263
ALGTHM,14,1,lsp_q15,6,-13212
ALGTHM,14,1,lsf_q13,7,18564
ALGTHM,14,1,lsp_q15,7,-21009
ALGTHM,14,1,lsf_q13,8,20846
ALGTHM,14,1,lsp_q15,8,-27113
ALGTHM,14,1,lsf_q13,9,23345
ALGTHM,14,1,lsp_q15,9,-31388
ALGTHM,14,1,lp_a_q12,0,4096
ALGTHM,14,1,lp_a_q12,1,-1133
ALGTHM,14,1,lp_a_q12,2,-803
ALGTHM,14,1,lp_a_q12,3,-879
ALGTHM,14,1,lp_a_q12,4,-545
ALGTHM,14,1,lp_a_q12,5,-400
ALGTHM,14,1,lp_a_q12,6,-183
ALGTHM,14,1,lp_a_q12,7,137
ALGTHM,14,1,lp_a_q12,8,193
ALGTHM,14,1,lp_a_q12,9,449
ALGTHM,14,1,lp_a_q12,10,379
ALGTHM,14,0,pitch_t_int,-1,40
ALGTHM,14,0,pitch_t_frac,-1,1
ALGTHM,14,0,adaptive_gain_q14,-1,17839
ALGTHM,14,0,fixed_gain_q14,-1,78254080
ALGTHM,14,0,fixed_gain_x1e6,-1,4776250000
ALGTHM,14,0,adaptive_v_q0,0,-90
ALGTHM,14,0,adaptive_v_q0,1,266
ALGTHM,14,0,adaptive_v_q0,2,-674
ALGTHM,14,0,adaptive_v_q0,3,1787
ALGTHM,14,0,adaptive_v_q0,4,2552
ALGTHM,14,0,adaptive_v_q0,5,-208
ALGTHM,14,0,adaptive_v_q0,6,-78
ALGTHM,14,0,adaptive_v_q0,7,-110
ALGTHM,14,0,adaptive_v_q0,8,721
ALGTHM,14,0,adaptive_v_q0,9,-4159
ALGTHM,14,0,adaptive_v_q0,10,1450
ALGTHM,14,0,adaptive_v_q0,11,3269
ALGTHM,14,0,adaptive_v_q0,12,-1404
ALGTHM,14,0,adaptive_v_q0,13,1010
ALGTHM,14,0,adaptive_v_q0,14,-1060
ALGTHM,14,0,adaptive_v_q0,15,-470
ALGTHM,14,0,adaptive_v_q0,16,1399
ALGTHM,14,0,adaptive_v_q0,17,-3751
ALGTHM,14,0,adaptive_v_q0,18,-2161
ALGTHM,14,0,adaptive_v_q0,19,1061
ALGTHM,14,0,adaptive_v_q0,20,-685
ALGTHM,14,0,adaptive_v_q0,21,1116
ALGTHM,14,0,adaptive_v_q0,22,-1943
ALGTHM,14,0,adaptive_v_q0,23,-3960
ALGTHM,14,0,adaptive_v_q0,24,2153
ALGTHM,14,0,adaptive_v_q0,25,2611
ALGTHM,14,0,adaptive_v_q0,26,-528
ALGTHM,14,0,adaptive_v_q0,27,296
ALGTHM,14,0,adaptive_v_q0,28,-309
ALGTHM,14,0,adaptive_v_q0,29,606
ALGTHM,14,0,adaptive_v_q0,30,-1470
ALGTHM,14,0,adaptive_v_q0,31,-3119
ALGTHM,14,0,adaptive_v_q0,32,-259
ALGTHM,14,0,adaptive_v_q0,33,86
ALGTHM,14,0,adaptive_v_q0,34,-148
ALGTHM,14,0,adaptive_v_q0,35,-159
ALGTHM,14,0,adaptive_v_q0,36,2634
ALGTHM,14,0,adaptive_v_q0,37,784
ALGTHM,14,0,adaptive_v_q0,38,-705
ALGTHM,14,0,adaptive_v_q0,39,446
ALGTHM,14,0,fixed_c_q13,0,0
ALGTHM,14,0,fixed_c_q13,1,0
ALGTHM,14,0,fixed_c_q13,2,0
ALGTHM,14,0,fixed_c_q13,3,0
ALGTHM,14,0,fixed_c_q13,4,0
ALGTHM,14,0,fixed_c_q13,5,0
ALGTHM,14,0,fixed_c_q13,6,0
ALGTHM,14,0,fixed_c_q13,7,0
ALGTHM,14,0,fixed_c_q13,8,0
ALGTHM,14,0,fixed_c_q13,9,0
ALGTHM,14,0,fixed_c_q13,10,0
ALGTHM,14,0,fixed_c_q13,11,0
ALGTHM,14,0,fixed_c_q13,12,8192
ALGTHM,14,0,fixed_c_q13,13,0
ALGTHM,14,0,fixed_c_q13,14,0
ALGTHM,14,0,fixed_c_q13,15,0
ALGTHM,14,0,fixed_c_q13,16,-8192
ALGTHM,14,0,fixed_c_q13,17,0
ALGTHM,14,0,fixed_c_q13,18,0
ALGTHM,14,0,fixed_c_q13,19,0
ALGTHM,14,0,fixed_c_q13,20,0
ALGTHM,14,0,fixed_c_q13,21,0
ALGTHM,14,0,fixed_c_q13,22,0
ALGTHM,14,0,fixed_c_q13,23,0
ALGTHM,14,0,fixed_c_q13,24,0
ALGTHM,14,0,fixed_c_q13,25,-8192
ALGTHM,14,0,fixed_c_q13,26,0
ALGTHM,14,0,fixed_c_q13,27,0
ALGTHM,14,0,fixed_c_q13,28,0
ALGTHM,14,0,fixed_c_q13,29,8192
ALGTHM,14,0,fixed_c_q13,30,0
ALGTHM,14,0,fixed_c_q13,31,0
ALGTHM,14,0,fixed_c_q13,32,0
ALGTHM,14,0,fixed_c_q13,33,0
ALGTHM,14,0,fixed_c_q13,34,0
ALGTHM,14,0,fixed_c_q13,35,0
ALGTHM,14,0,fixed_c_q13,36,0
ALGTHM,14,0,fixed_c_q13,37,0
ALGTHM,14,0,fixed_c_q13,38,0
ALGTHM,14,0,fixed_c_q13,39,0
ALGTHM,14,0,pitch_contrib_q0,0,-98
ALGTHM,14,0,pitch_contrib_q0,1,290
ALGTHM,14,0,pitch_contrib_q0,2,-734
ALGTHM,14,0,pitch_contrib_q0,3,1946
ALGTHM,14,0,pitch_contrib_q0,4,2779
ALGTHM,14,0,pitch_contrib_q0,5,-226
ALGTHM,14,0,pitch_contrib_q0,6,-85
ALGTHM,14,0,pitch_contrib_q0,7,-120
ALGTHM,14,0,pitch_contrib_q0,8,785
ALGTHM,14,0,pitch_contrib_q0,9,-4528
ALGTHM,14,0,pitch_contrib_q0,10,1579
ALGTHM,14,0,pitch_contrib_q0,11,3559
ALGTHM,14,0,pitch_contrib_q0,12,-1529
ALGTHM,14,0,pitch_contrib_q0,13,1100
ALGTHM,14,0,pitch_contrib_q0,14,-1154
ALGTHM,14,0,pitch_contrib_q0,15,-512
ALGTHM,14,0,pitch_contrib_q0,16,1523
ALGTHM,14,0,pitch_contrib_q0,17,-4084
ALGTHM,14,0,pitch_contrib_q0,18,-2353
ALGTHM,14,0,pitch_contrib_q0,19,1155
ALGTHM,14,0,pitch_contrib_q0,20,-746
ALGTHM,14,0,pitch_contrib_q0,21,1215
ALGTHM,14,0,pitch_contrib_q0,22,-2116
ALGTHM,14,0,pitch_contrib_q0,23,-4312
ALGTHM,14,0,pitch_contrib_q0,24,2344
ALGTHM,14,0,pitch_contrib_q0,25,2843
ALGTHM,14,0,pitch_contrib_q0,26,-575
ALGTHM,14,0,pitch_contrib_q0,27,322
ALGTHM,14,0,pitch_contrib_q0,28,-336
ALGTHM,14,0,pitch_contrib_q0,29,660
ALGTHM,14,0,pitch_contrib_q0,30,-1601
ALGTHM,14,0,pitch_contrib_q0,31,-3396
ALGTHM,14,0,pitch_contrib_q0,32,-282
ALGTHM,14,0,pitch_contrib_q0,33,94
ALGTHM,14,0,pitch_contrib_q0,34,-161
ALGTHM,14,0,pitch_contrib_q0,35,-173
ALGTHM,14,0,pitch_contrib_q0,36,2868
ALGTHM,14,0,pitch_contrib_q0,37,854
ALGTHM,14,0,pitch_contrib_q0,38,-768
ALGTHM,14,0,pitch_contrib_q0,39,486
ALGTHM,14,0,fixed_contrib_q0,0,0
ALGTHM,14,0,fixed_contrib_q0,1,0
ALGTHM,14,0,fixed_contrib_q0,2,0
ALGTHM,14,0,fixed_contrib_q0,3,0
ALGTHM,14,0,fixed_contrib_q0,4,0
ALGTHM,14,0,fixed_contrib_q0,5,0
ALGTHM,14,0,fixed_contrib_q0,6,0
ALGTHM,14,0,fixed_contrib_q0,7,0
ALGTHM,14,0,fixed_contrib_q0,8,0
ALGTHM,14,0,fixed_contrib_q0,9,0
ALGTHM,14,0,fixed_contrib_q0,10,0
ALGTHM,14,0,fixed_contrib_q0,11,0
ALGTHM,14,0,fixed_contrib_q0,12,4776
ALGTHM,14,0,fixed_contrib_q0,13,0
ALGTHM,14,0,fixed_contrib_q0,14,0
ALGTHM,14,0,fixed_contrib_q0,15,0
ALGTHM,14,0,fixed_contrib_q0,16,-4776
ALGTHM,14,0,fixed_contrib_q0,17,0
ALGTHM,14,0,fixed_contrib_q0,18,0
ALGTHM,14,0,fixed_contrib_q0,19,0
ALGTHM,14,0,fixed_contrib_q0,20,0
ALGTHM,14,0,fixed_contrib_q0,21,0
ALGTHM,14,0,fixed_contrib_q0,22,0
ALGTHM,14,0,fixed_contrib_q0,23,0
ALGTHM,14,0,fixed_contrib_q0,24,0
ALGTHM,14,0,fixed_contrib_q0,25,-4776
ALGTHM,14,0,fixed_contrib_q0,26,0
ALGTHM,14,0,fixed_contrib_q0,27,0
ALGTHM,14,0,fixed_contrib_q0,28,0
ALGTHM,14,0,fixed_contrib_q0,29,4776
ALGTHM,14,0,fixed_contrib_q0,30,0
ALGTHM,14,0,fixed_contrib_q0,31,0
ALGTHM,14,0,fixed_contrib_q0,32,0
ALGTHM,14,0,fixed_contrib_q0,33,0
ALGTHM,14,0,fixed_contrib_q0,34,0
ALGTHM,14,0,fixed_contrib_q0,35,0
ALGTHM,14,0,fixed_contrib_q0,36,0
ALGTHM,14,0,fixed_contrib_q0,37,0
ALGTHM,14,0,fixed_contrib_q0,38,0
ALGTHM,14,0,fixed_contrib_q0,39,0
ALGTHM,14,0,excitation_u_q0,0,-98
ALGTHM,14,0,excitation_u_q0,1,290
ALGTHM,14,0,excitation_u_q0,2,-734
ALGTHM,14,0,excitation_u_q0,3,1946
ALGTHM,14,0,excitation_u_q0,4,2779
ALGTHM,14,0,excitation_u_q0,5,-226
ALGTHM,14,0,excitation_u_q0,6,-85
ALGTHM,14,0,excitation_u_q0,7,-120
ALGTHM,14,0,excitation_u_q0,8,785
ALGTHM,14,0,excitation_u_q0,9,-4528
ALGTHM,14,0,excitation_u_q0,10,1579
ALGTHM,14,0,excitation_u_q0,11,3559
ALGTHM,14,0,excitation_u_q0,12,3248
ALGTHM,14,0,excitation_u_q0,13,1100
ALGTHM,14,0,excitation_u_q0,14,-1154
ALGTHM,14,0,excitation_u_q0,15,-512
ALGTHM,14,0,excitation_u_q0,16,-3253
ALGTHM,14,0,excitation_u_q0,17,-4084
ALGTHM,14,0,excitation_u_q0,18,-2353
ALGTHM,14,0,excitation_u_q0,19,1155
ALGTHM,14,0,excitation_u_q0,20,-746
ALGTHM,14,0,excitation_u_q0,21,1215
ALGTHM,14,0,excitation_u_q0,22,-2116
ALGTHM,14,0,excitation_u_q0,23,-4312
ALGTHM,14,0,excitation_u_q0,24,2344
ALGTHM,14,0,excitation_u_q0,25,-1933
ALGTHM,14,0,excitation_u_q0,26,-575
ALGTHM,14,0,excitation_u_q0,27,322
ALGTHM,14,0,excitation_u_q0,28,-336
ALGTHM,14,0,excitation_u_q0,29,5436
ALGTHM,14,0,excitation_u_q0,30,-1601
ALGTHM,14,0,excitation_u_q0,31,-3396
ALGTHM,14,0,excitation_u_q0,32,-282
ALGTHM,14,0,excitation_u_q0,33,94
ALGTHM,14,0,excitation_u_q0,34,-161
ALGTHM,14,0,excitation_u_q0,35,-173
ALGTHM,14,0,excitation_u_q0,36,2868
ALGTHM,14,0,excitation_u_q0,37,854
ALGTHM,14,0,excitation_u_q0,38,-768
ALGTHM,14,0,excitation_u_q0,39,486
ALGTHM,14,0,synth_s_q0,0,364
ALGTHM,14,0,synth_s_q0,1,872
ALGTHM,14,0,synth_s_q0,2,187
ALGTHM,14,0,synth_s_q0,3,2460
ALGTHM,14,0,synth_s_q0,4,4144
ALGTHM,14,0,synth_s_q0,5,1966
ALGTHM,14,0,synth_s_q0,6,1996
ALGTHM,14,0,synth_s_q0,7,2391
ALGTHM,14,0,synth_s_q0,8,3168
ALGTHM,14,0,synth_s_q0,9,-1970
ALGTHM,14,0,synth_s_q0,10,2547
ALGTHM,14,0,synth_s_q0,11,4674
ALGTHM,14,0,synth_s_q0,12,5035
ALGTHM,14,0,synth_s_q0,13,3442
ALGTHM,14,0,synth_s_q0,14,1723
ALGTHM,14,0,synth_s_q0,15,2004
ALGTHM,14,0,synth_s_q0,16,-542
ALGTHM,14,0,synth_s_q0,17,-2749
ALGTHM,14,0,synth_s_q0,18,-2828
ALGTHM,14,0,synth_s_q0,19,-485
ALGTHM,14,0,synth_s_q0,20,-3051
ALGTHM,14,0,synth_s_q0,21,-1877
ALGTHM,14,0,synth_s_q0,22,-5013
ALGTHM,14,0,synth_s_q0,23,-7785
ALGTHM,14,0,synth_s_q0,24,-2237
ALGTHM,14,0,synth_s_q0,25,-5589
ALGTHM,14,0,synth_s_q0,26,-5224
ALGTHM,14,0,synth_s_q0,27,-4067
ALGTHM,14,0,synth_s_q0,28,-4412
ALGTHM,14,0,synth_s_q0,29,1276
ALGTHM,14,0,synth_s_q0,30,-3032
ALGTHM,14,0,synth_s_q0,31,-5244
ALGTHM,14,0,synth_s_q0,32,-2136
ALGTHM,14,0,synth_s_q0,33,-1007
ALGTHM,14,0,synth_s_q0,34,-1601
ALGTHM,14,0,synth_s_q0,35,-1000
ALGTHM,14,0,synth_s_q0,36,1972
ALGTHM,14,0,synth_s_q0,37,1057
ALGTHM,14,0,synth_s_q0,38,241
ALGTHM,14,0,synth_s_q0,39,1468
ALGTHM,14,0,postfilter_s_q0,0,248
ALGTHM,14,0,postfilter_s_q0,1,732
ALGTHM,14,0,postfilter_s_q0,2,174
ALGTHM,14,0,postfilter_s_q0,3,2598
ALGTHM,14,0,postfilter_s_q0,4,3634
ALGTHM,14,0,postfilter_s_q0,5,1798
ALGTHM,14,0,postfilter_s_q0,6,2207
ALGTHM,14,0,postfilter_s_q0,7,2536
ALGTHM,14,0,postfilter_s_q0,8,3057
ALGTHM,14,0,postfilter_s_q0,9,-1824
ALGTHM,14,0,postfilter_s_q0,10,3628
ALGTHM,14,0,postfilter_s_q0,11,3700
ALGTHM,14,0,postfilter_s_q0,12,3924
ALGTHM,14,0,postfilter_s_q0,13,2863
ALGTHM,14,0,postfilter_s_q0,14,1716
ALGTHM,14,0,postfilter_s_q0,15,1932
ALGTHM,14,0,postfilter_s_q0,16,634
ALGTHM,14,0,postfilter_s_q0,17,-2934
ALGTHM,14,0,postfilter_s_q0,18,-2119
ALGTHM,14,0,postfilter_s_q0,19,-657
ALGTHM,14,0,postfilter_s_q0,20,-2834
ALGTHM,14,0,postfilter_s_q0,21,-2082
ALGTHM,14,0,postfilter_s_q0,22,-5354
